Time,Hops
4.57083,5
4.57094,3
4.5711,3
4.57121,5
4.57134,3
4.57189,4
4.57222,2
4.57264,7
4.57278,1
4.57295,1
4.57306,3
4.5738,2
4.57389,3
4.57404,5
4.57412,3
4.57495,7
4.57519,3
4.57538,2
4.57579,4
4.57664,5
4.57667,3
4.57697,2
4.57702,5
4.57732,3
4.57808,7
4.57821,1
4.57838,1
4.57855,2
4.57922,3
4.57945,3
4.57945,3
4.57968,4
4.57985,5
4.58013,2
4.58038,7
4.58158,3
4.58172,2
4.582,3
4.58245,5
4.58282,5
4.5833,2
4.58351,7
4.58358,4
4.58365,1
4.58371,3
4.58381,1
4.58455,3
4.58479,3
4.58489,2
4.58566,5
4.58581,7
4.58584,3
4.58647,2
4.58734,3
4.58747,4
4.58797,3
4.58805,2
4.58826,5
4.58852,5
4.58895,7
4.58908,1
4.58918,4
4.58925,1
4.58964,2
4.58989,3
4.59012,3
4.59015,3
4.59122,2
4.59125,7
4.59135,5
4.59229,3
4.59267,3
4.59281,2
4.59295,2
4.59308,2
4.5931,2
4.59324,2
4.59339,2
4.59343,4
4.59353,2
4.59368,2
4.59382,2
4.59395,5
4.59397,2
4.59411,2
4.59425,2
4.59435,3
4.59438,7
4.5944,2
4.59451,1
4.59468,1
4.59522,3
4.59545,3
4.59572,2
4.59598,2
4.59648,3
4.59668,7
4.59679,5
4.59733,4
4.59757,2
4.598,3
4.59861,2
4.59861,3
4.59915,2
4.5993,2
4.59939,5
4.59944,2
4.59959,2
4.59973,2
4.59982,7
4.59988,2
4.59995,1
4.60002,2
4.60012,1
4.60055,3
4.60074,3
4.60079,3
4.60122,4
4.60125,2
4.60212,7
4.60222,5
4.60287,3
4.60316,2
4.60334,3
4.60414,2
4.60482,5
4.605,3
4.60512,4
4.60525,7
4.60538,1
4.60555,1
4.60589,3
4.60602,2
4.60612,3
4.60678,2
4.60713,3
4.60755,7
4.60765,5
4.60867,3
4.60901,4
4.60926,3
4.60955,2
4.60967,2
4.61026,5
4.61069,7
4.61082,1
4.61099,1
4.61122,3
4.61129,2
4.61231,2
4.61287,2
4.61291,4
4.61299,7
4.61309,5
4.61377,3
4.614,3
4.61445,2
4.6152,2
4.61569,5
4.61604,2
4.61612,7
4.61625,1
4.61642,1
4.61655,3
4.6168,4
4.61762,2
4.61784,2
4.61842,7
4.61852,5
4.61859,7
4.61876,7
4.61893,7
4.6191,3
4.6192,2
4.61934,3
4.61967,3
4.6207,4
4.62073,2
4.62079,2
4.62112,5
4.62169,1
4.62184,3
4.62186,1
4.62189,3
4.62212,3
4.62237,2
4.62337,2
4.62396,2
4.62396,5
4.62444,3
4.62459,4
4.62467,3
4.62554,2
4.62626,2
4.62656,5
4.62667,3
4.62712,1
4.62712,2
4.62722,3
4.62729,1
4.62849,4
4.62871,2
4.6289,2
4.62939,5
4.62977,3
4.63,3
4.63029,2
4.63179,2
4.63188,2
4.63199,5
4.63238,4
4.63255,3
4.63255,1
4.63272,1
4.63279,3
4.63346,2
4.63443,2
4.63483,5
4.63504,2
4.63534,3
4.63628,4
4.63663,2
4.63743,5
4.63789,3
4.63799,1
4.63812,3
4.63816,1
4.63821,2
4.63979,2
4.64017,4
4.64026,5
4.64067,3
4.64138,2
4.64286,5
4.64296,2
4.64322,3
4.64342,1
4.64345,3
4.64359,1
4.64407,4
4.64455,2
4.64569,5
4.646,3
4.64613,2
4.64771,2
4.64796,4
4.6483,5
4.64855,3
4.64879,3
4.64886,1
4.64903,1
4.6493,2
4.65088,2
4.65113,5
4.65134,3
4.65186,4
4.65247,2
4.65373,5
4.65389,3
4.65405,2
4.65412,3
4.65429,1
4.65446,1
4.65563,2
4.65575,4
4.65656,5
4.65667,3
4.65722,2
4.65867,1
4.6588,2
4.65916,5
4.65922,3
4.65945,3
4.65965,4
4.66038,2
4.66197,2
4.662,5
4.662,3
4.66354,4
4.66355,2
4.6641,1
4.66455,3
4.6646,5
4.66514,2
4.66672,2
4.6671,3
4.66734,3
4.66743,5
4.66744,4
4.6683,2
4.66845,2
4.66859,2
4.66874,2
4.66989,3
4.67003,5
4.67032,2
4.6706,1
4.67133,4
4.67191,2
4.67205,2
4.6722,2
4.67234,2
4.67244,3
4.67249,2
4.67263,2
4.67267,3
4.67278,2
4.67287,5
4.67292,2
4.67307,2
4.67307,1
4.67321,2
4.67336,2
4.6735,2
4.67365,2
4.67379,2
4.67394,2
4.67408,2
4.67423,2
4.6746,2
4.67492,1
4.67522,3
4.67523,4
4.67547,5
4.67677,1
4.67777,3
4.67777,2
4.678,3
4.6783,5
4.67862,1
4.67912,4
4.68048,1
4.68055,3
4.6809,5
4.68094,2
4.68233,1
4.68302,4
4.6831,3
4.68334,3
4.68373,5
4.68401,3
4.68418,1
4.68426,2
4.68589,3
4.68614,3
4.68634,5
4.68691,4
4.68727,2
4.68743,4
4.68832,3
4.68844,3
4.68867,3
4.68917,5
4.69045,3
4.69071,2
4.69122,3
4.69132,4
4.69145,3
4.69177,5
4.69258,3
4.69281,2
4.694,3
4.6944,2
4.6946,5
4.69475,3
4.69522,4
4.69598,2
4.69649,3
4.69655,3
4.69679,3
4.69721,5
4.69756,2
4.69901,3
4.69911,4
4.69915,2
4.69934,3
4.70004,5
4.70073,2
4.70119,3
4.70153,4
4.70189,3
4.70212,3
4.70231,2
4.70264,5
4.70332,3
4.7039,2
4.70467,3
4.70545,3
4.70547,5
4.70548,2
4.70707,2
4.70722,3
4.70745,3
4.70762,3
4.70807,5
4.70865,2
4.70975,3
4.71,3
4.71023,2
4.71091,5
4.71182,2
4.71188,3
4.71255,3
4.71279,3
4.7134,2
4.71351,5
4.71401,3
4.71498,2
4.71534,3
4.71614,3
4.71634,5
4.71657,2
4.71789,3
4.71812,3
4.71815,2
4.71827,3
4.71894,5
4.71974,2
4.7204,3
4.72067,3
4.72132,2
4.72178,5
4.72253,3
4.7229,2
4.72322,3
4.72438,5
4.72449,2
4.72466,3
4.72577,3
4.726,3
4.72607,2
4.7268,3
4.72721,5
4.72766,2
4.72855,3
4.72893,3
4.72924,2
4.72981,5
4.73082,2
4.73106,3
4.7311,3
4.73134,3
4.73241,2
4.73264,5
4.73324,3
4.73389,3
4.73399,2
4.73525,5
4.73537,3
4.73557,2
4.73644,3
4.73716,2
4.73749,3
4.73808,5
4.73874,2
4.73899,3
4.73962,3
4.74033,2
4.74068,5
4.74154,3
4.74175,3
4.74177,3
4.74191,2
4.74349,2
4.74351,5
4.74388,3
4.74432,3
4.74508,2
4.74601,3
4.74611,5
4.74666,2
4.74681,2
4.74687,3
4.74695,2
4.7471,2
4.7471,3
4.74724,2
4.74739,2
4.74753,2
4.74768,2
4.74782,2
4.74797,2
4.74811,2
4.74814,3
4.74826,2
4.74895,5
4.74898,2
4.74921,5
4.74965,3
4.74984,2
4.74989,3
4.75027,3
4.75142,2
4.75163,2
4.75181,5
4.7524,3
4.75244,3
4.75301,2
4.75315,2
4.7533,2
4.75344,2
4.75359,2
4.75373,2
4.75388,2
4.75402,2
4.75451,2
4.75453,3
4.75464,5
4.75482,2
4.75499,3
4.75522,3
4.75666,3
4.75716,2
4.75724,5
4.75777,3
4.75784,2
4.75879,3
4.75994,2
4.76004,2
4.76008,5
4.76032,3
4.76055,3
4.76091,3
4.76153,2
4.76269,2
4.76291,5
4.76304,3
4.7631,3
4.76311,2
4.76469,2
4.76517,3
4.76557,2
4.76565,3
4.76574,5
4.76589,3
4.76628,2
4.7673,3
4.76786,2
4.76822,2
4.76844,3
4.76857,5
4.76943,3
4.76945,2
4.77099,3
4.77103,2
4.7711,2
4.77117,5
4.77156,3
4.77261,2
4.77354,3
4.77369,3
4.77375,2
4.77401,5
4.7742,2
4.77578,2
4.77582,3
4.77609,3
4.77663,2
4.77684,5
4.77737,2
4.77795,3
4.77863,3
4.77895,2
4.77928,2
4.77967,5
4.78008,3
4.78053,2
4.78118,3
4.78212,2
4.78216,2
4.78221,3
4.7825,5
4.7837,2
4.78373,3
4.78439,3
4.78481,2
4.78511,5
4.78528,2
4.78628,3
4.78653,3
4.78687,2
4.78769,2
4.78794,5
4.78845,2
4.78866,3
4.78883,3
4.78907,3
4.79004,2
4.79034,2
4.79077,5
4.79078,3
4.79162,3
4.79162,2
4.79291,3
4.7932,2
4.79322,2
4.7936,5
4.79417,3
4.79479,2
4.79504,3
4.79587,2
4.7962,5
4.79637,2
4.79672,3
4.79717,3
4.79795,2
4.79875,2
4.79904,5
4.79927,3
4.7993,3
4.79954,2
4.80032,7
4.80112,2
4.8014,2
4.80143,3
4.80164,5
4.80182,3
4.80271,2
4.80356,3
4.80428,2
4.80429,2
4.80437,3
4.80447,5
4.8046,3
4.80587,2
4.80693,2
4.80715,3
4.8073,5
4.80746,2
4.80904,2
4.8097,3
4.80981,2
4.81014,5
4.81063,2
4.81221,2
4.81225,3
4.81246,2
4.81248,3
4.81297,5
4.81379,2
4.8139,3
4.81503,3
4.81534,2
4.81538,2
4.81557,5
4.81608,3
4.81696,2
4.81738,7
4.81758,3
4.81782,3
4.81799,2
4.8184,5
4.81854,2
4.82013,2
4.82022,7
4.82037,3
4.82087,2
4.82091,3
4.82124,5
4.82171,2
4.82186,2
4.822,2
4.82215,2
4.82292,3
4.82305,7
4.82352,2
4.82373,2
4.82407,5
4.82531,2
4.82546,2
4.82547,3
4.8256,2
4.8257,3
4.82575,2
4.82589,2
4.82604,2
4.82618,2
4.82633,2
4.8264,2
4.82647,2
4.82662,2
4.82676,2
4.8269,5
4.82691,2
4.82705,2
4.8272,2
4.82734,2
4.82749,2
4.82763,2
4.82778,2
4.82825,3
4.82848,7
4.8287,2
4.82905,2
4.8295,5
4.8308,3
4.83131,7
4.83187,2
4.83193,2
4.83233,5
4.83335,3
4.83358,3
4.83415,7
4.83458,2
4.83517,5
4.83544,2
4.83613,3
4.838,5
4.8382,2
4.83868,3
4.83892,3
4.84083,5
4.84147,3
4.84168,2
4.84343,5
4.84369,5
4.84378,2
4.84395,5
4.84402,3
4.84425,3
4.84525,7
4.84537,2
4.84678,5
4.8468,3
4.84695,2
4.84703,3
4.84754,5
4.84808,7
4.84854,2
4.84958,3
4.85012,2
4.85038,5
4.85063,5
4.85089,5
4.85119,5
4.85149,5
4.8517,2
4.85183,5
4.85213,3
4.8522,5
4.85237,3
4.85257,5
4.85295,5
4.85329,2
4.85332,5
4.8537,5
4.85407,5
4.85445,5
4.8548,1
4.85482,5
4.85487,2
4.85492,3
4.8552,5
4.85557,5
4.85594,5
4.85632,5
4.85645,2
4.85665,1
4.85669,5
4.85707,5
4.85744,5
4.85747,3
4.85782,5
4.85804,2
4.85895,7
4.85962,2
4.86002,3
4.86065,5
4.86121,2
4.86178,7
4.86257,3
4.86279,2
4.86325,5
4.86437,2
4.86461,7
4.86512,3
4.86535,3
4.86596,2
4.86608,5
4.86646,5
4.86683,5
4.86721,5
4.86754,2
4.86758,5
4.8679,3
4.86796,5
4.86833,5
4.8687,5
4.86908,5
4.86913,2
4.86945,5
4.86983,5
4.8702,5
4.87045,3
4.87058,5
4.87068,3
4.87071,2
4.87095,5
4.87133,5
4.8717,5
4.87186,1
4.87207,5
4.87229,2
4.87245,5
4.87288,7
4.87323,3
4.87388,2
4.87416,1
4.87528,5
4.87546,2
4.87571,7
4.87578,3
4.87602,3
4.87704,2
4.87788,5
4.87825,3
4.87857,3
4.87863,2
4.87998,3
4.88021,2
4.88072,5
4.88112,3
4.8818,2
4.88243,1
4.88338,2
4.88355,5
4.88367,3
4.88392,5
4.88496,2
4.88562,4
4.88622,3
4.88645,3
4.88655,2
4.88676,5
4.88681,7
4.88813,2
4.889,3
4.88936,5
4.88964,7
4.88972,2
4.88987,4
4.8913,2
4.89155,3
4.89178,3
4.89219,5
4.89248,7
4.89288,2
4.89345,4
4.89397,4
4.89433,3
4.89447,2
4.89457,3
4.89479,5
4.89605,2
4.89636,1
4.89712,3
4.89762,5
4.89763,2
4.89778,2
4.89786,4
4.89936,2
4.89951,2
4.89965,2
4.89967,3
4.8998,2
4.8999,3
4.89994,2
4.90009,2
4.90023,2
4.90038,2
4.90046,5
4.90052,2
4.90067,2
4.90081,2
4.90083,5
4.90096,2
4.90121,5
4.90126,7
4.90144,4
4.90158,5
4.90176,7
4.9018,4
4.90245,3
4.90254,2
4.90413,2
4.90441,5
4.90485,7
4.90488,2
4.905,3
4.90523,3
4.90569,4
4.90571,2
4.90701,5
4.90729,2
4.90744,2
4.90753,2
4.90758,2
4.90773,2
4.90778,3
4.90787,2
4.90802,2
4.90816,2
4.90831,2
4.90927,4
4.90963,4
4.90978,2
4.90985,5
4.91006,1
4.91033,3
4.91041,2
4.91203,3
4.9126,2
4.91268,5
4.91288,3
4.91306,2
4.91352,4
4.91419,2
4.91429,3
4.91512,7
4.91543,3
4.91551,5
4.91573,1
4.91577,2
4.9158,3
4.91594,2
4.9171,4
4.91735,2
4.91743,7
4.91798,3
4.91822,3
4.91834,5
4.91859,2
4.91894,2
4.92052,2
4.92056,7
4.92077,3
4.92095,5
4.92099,4
4.92147,2
4.9221,2
4.92332,3
4.92355,3
4.92369,2
4.92378,5
4.92412,2
4.92457,4
4.92527,2
4.9261,3
4.92661,5
4.92682,1
4.92686,2
4.92698,5
4.927,2
4.92736,5
4.92844,2
4.92847,4
4.92865,3
4.92888,3
4.92965,2
4.93002,2
4.93019,5
4.93143,3
4.93161,2
4.93204,4
4.93206,7
4.93253,2
4.93279,5
4.93319,2
4.93398,3
4.93422,3
4.93478,2
4.93518,2
4.93519,7
4.93563,5
4.93594,4
4.93636,2
4.93677,3
4.93794,2
4.93806,2
4.93823,5
4.93932,3
4.93952,4
4.93953,2
4.94071,2
4.94076,1
4.94106,5
4.94111,2
4.94187,3
4.94269,2
4.94341,4
4.94353,7
4.94359,2
4.94389,5
4.94428,2
4.94442,3
4.94465,3
4.94586,2
4.94624,2
4.94666,7
4.94673,5
4.94699,4
4.9472,3
4.94745,2
4.94897,7
4.94903,2
4.94912,2
4.94956,5
4.94975,3
4.95061,2
4.95089,4
4.95177,2
4.95216,5
4.9522,2
4.9523,3
4.95237,1
4.95378,2
4.95446,4
4.95465,2
4.95485,3
4.95499,5
4.95508,3
4.95537,2
4.95596,1
4.95695,2
4.9573,2
4.95763,3
4.95782,5
4.95836,4
4.95853,2
4.95889,7
4.9595,1
4.96012,2
4.96018,2
4.96018,3
4.96042,3
4.96066,5
4.96119,7
4.9617,2
4.96194,4
4.96283,2
4.96297,3
4.96326,5
4.96328,2
4.96432,7
4.96487,2
4.96552,3
4.96571,2
4.96575,3
4.96583,4
4.96609,5
4.96629,1
4.96645,2
4.96804,2
4.9683,3
4.96836,2
4.96892,5
4.9693,5
4.96941,4
4.96962,2
4.96967,5
4.96979,1
4.96999,1
4.97085,3
4.9712,2
4.97124,2
4.97172,1
4.9725,5
4.97279,2
4.97326,5
4.9733,4
4.9734,3
4.97389,2
4.97437,2
4.97512,7
4.97523,1
4.97587,5
4.97595,3
4.97595,2
4.97677,2
4.97688,4
4.97754,2
4.97768,2
4.97783,2
4.97797,2
4.97825,7
4.9785,3
4.9787,5
4.97873,3
4.97942,2
4.97956,2
4.98078,4
4.98114,2
4.98128,3
4.98129,2
4.9813,5
4.98143,2
4.98158,2
4.98167,5
4.98172,2
4.98187,2
4.98201,2
4.98205,5
4.98216,2
4.9823,2
4.9823,2
4.98242,5
4.98245,2
4.98259,2
4.98274,2
4.9828,5
4.98288,2
4.98303,2
4.98317,2
4.98322,1
4.98332,2
4.98346,2
4.98361,2
4.98375,2
4.98383,3
4.98436,4
4.98482,2
4.98495,2
4.98563,5
4.98636,1
4.98638,3
4.98662,3
4.98697,7
4.98783,2
4.98799,2
4.98825,4
4.98846,5
4.98917,3
4.98986,1
4.9901,7
4.99048,2
4.99106,5
4.99118,2
4.99144,5
4.99172,3
4.99183,4
4.9924,7
4.99336,2
4.99427,3
4.99427,5
4.99432,2
4.99465,5
4.9947,1
4.99502,5
4.99539,5
4.99572,4
4.99601,2
4.99642,2
4.99682,3
4.99705,3
4.99783,1
4.998,5
4.998,2
4.99889,2
4.9993,4
4.99959,2
4.9996,3
5.00083,5
5.00117,2
5.00134,1
5.00154,2
5.00215,3
5.00276,2
5.00319,1
5.0032,4
5.00338,1
5.00343,5
5.00381,5
5.00403,7
5.00434,2
5.00442,2
5.0047,3
5.00493,3
5.00592,2
5.00633,7
5.00664,5
5.00677,4
5.00701,5
5.00707,2
5.00748,3
5.00751,2
5.00909,2
5.00947,7
5.00961,5
5.00995,2
5.01003,3
5.01005,1
5.01027,3
5.01067,4
5.01068,2
5.01226,2
5.01245,5
5.0126,2
5.01282,3
5.01282,5
5.0132,5
5.01356,1
5.01375,1
5.01384,2
5.01425,4
5.01537,3
5.01543,2
5.01548,2
5.01549,1
5.0156,3
5.0158,5
5.01701,2
5.01743,7
5.01813,2
5.01814,4
5.01815,3
5.01859,2
5.01863,5
5.01899,1
5.02018,2
5.02057,7
5.0207,3
5.02101,2
5.02123,5
5.02172,4
5.02176,2
5.02325,3
5.02335,2
5.02366,2
5.02406,5
5.02493,2
5.02562,4
5.0258,3
5.02628,1
5.02651,2
5.02654,2
5.02667,5
5.02704,5
5.02741,5
5.02779,5
5.0281,2
5.02835,3
5.02919,2
5.02919,4
5.02942,1
5.02968,2
5.03004,7
5.03039,5
5.0309,3
5.03127,2
5.03207,2
5.03285,2
5.03292,1
5.03309,4
5.03317,7
5.03322,5
5.03345,3
5.03443,2
5.03472,2
5.03547,7
5.03583,5
5.036,3
5.03602,2
5.03623,3
5.03667,4
5.0376,2
5.0376,2
5.03813,1
5.03828,3
5.03866,5
5.03878,3
5.03918,2
5.0398,3
5.04011,7
5.04025,2
5.04056,4
5.04077,2
5.04126,5
5.04127,1
5.04133,3
5.04235,2
5.04294,7
5.04313,2
5.04388,3
5.04394,2
5.04409,5
5.04414,4
5.04477,1
5.04497,1
5.04524,7
5.04552,2
5.04578,2
5.04643,3
5.04669,5
5.0471,2
5.04803,4
5.04866,2
5.04869,2
5.04875,7
5.04898,3
5.04953,5
5.0499,5
5.05027,2
5.05028,5
5.05065,5
5.05102,5
5.05131,2
5.0514,5
5.05153,3
5.05161,4
5.05177,5
5.05185,2
5.052,2
5.05215,5
5.05217,7
5.05252,5
5.0529,5
5.05327,5
5.05358,2
5.05365,5
5.05373,2
5.05387,2
5.05402,2
5.05402,5
5.05408,3
5.05416,2
5.05419,2
5.05431,2
5.05432,3
5.05445,2
5.0546,2
5.05474,2
5.05489,2
5.05503,2
5.0552,1
5.0553,7
5.05551,4
5.05662,2
5.05662,5
5.05684,2
5.05687,3
5.05761,7
5.0582,2
5.0587,1
5.0589,1
5.05909,4
5.05942,3
5.05945,5
5.05972,2
5.05978,2
5.06063,1
5.06111,7
5.06137,2
5.06197,3
5.06206,5
5.0622,3
5.06237,2
5.06243,5
5.06281,5
5.06295,2
5.06298,4
5.0631,2
5.06318,5
5.06324,2
5.06339,2
5.06353,2
5.06368,2
5.06379,7
5.06382,2
5.06397,2
5.06411,2
5.06414,1
5.06426,2
5.06475,3
5.06525,2
5.06578,5
5.06613,2
5.06616,5
5.06656,4
5.06692,7
5.0673,3
5.06772,2
5.0679,2
5.0686,1
5.06876,5
5.0693,2
5.06985,3
5.06997,7
5.07008,3
5.07045,4
5.07078,2
5.07088,2
5.07159,5
5.07173,1
5.07247,2
5.07263,3
5.0731,7
5.07343,2
5.07403,4
5.07405,2
5.07419,5
5.07457,5
5.07494,5
5.07518,3
5.07524,1
5.07532,5
5.07541,7
5.07564,2
5.07631,2
5.07722,2
5.07773,3
5.07793,4
5.07797,3
5.07815,5
5.07852,5
5.07854,7
5.0788,2
5.0789,5
5.07896,2
5.08039,2
5.08052,3
5.08084,7
5.0812,1
5.0815,5
5.08151,4
5.08184,2
5.08197,2
5.08307,3
5.08356,2
5.08433,5
5.08434,1
5.08449,2
5.08457,7
5.08471,5
5.08508,5
5.08514,2
5.0854,4
5.08545,5
5.08562,3
5.08583,5
5.0862,5
5.08672,2
5.08737,2
5.0877,7
5.08784,1
5.08804,1
5.08817,3
5.08831,2
5.08881,5
5.08898,4
5.08989,2
5.09,7
5.09002,2
5.09072,3
5.09095,3
5.09127,1
5.09147,2
5.09164,5
5.09287,4
5.0929,2
5.09306,2
5.09313,7
5.0935,3
5.09424,5
5.09464,2
5.09478,1
5.09499,1
5.09543,7
5.09555,2
5.09605,3
5.09623,2
5.09628,3
5.09645,4
5.09707,5
5.09745,5
5.09763,1
5.09781,2
5.09785,1
5.09843,2
5.09857,7
5.09883,3
5.09907,3
5.09939,2
5.09996,1
5.10005,5
5.10035,4
5.10087,7
5.10098,2
5.10108,2
5.10162,3
5.10256,2
5.10288,5
5.10344,1
5.10366,1
5.10392,4
5.10396,2
5.104,7
5.10414,2
5.10417,3
5.1044,3
5.10548,5
5.10573,2
5.10586,5
5.10623,5
5.10652,1
5.10661,5
5.10661,2
5.10695,3
5.10698,5
5.10731,2
5.10736,5
5.10773,5
5.10782,4
5.1081,5
5.10848,5
5.1089,2
5.10949,2
5.1095,3
5.11,1
5.11022,1
5.11048,2
5.1108,7
5.11108,5
5.1114,4
5.11205,3
5.11206,2
5.11214,2
5.11228,3
5.11233,1
5.11365,2
5.11391,5
5.11393,7
5.11483,3
5.11502,2
5.11507,3
5.11523,2
5.11529,4
5.11581,1
5.11623,7
5.11652,5
5.11682,2
5.11762,3
5.11766,1
5.11767,2
5.11785,3
5.11788,1
5.11814,1
5.1184,2
5.11887,4
5.11935,5
5.11998,2
5.1204,3
5.12055,2
5.12157,2
5.12162,1
5.12184,1
5.12195,5
5.12277,4
5.12293,7
5.12295,3
5.12315,2
5.1232,2
5.12432,1
5.12473,2
5.12478,5
5.12516,5
5.1255,3
5.12553,5
5.12573,3
5.12591,5
5.12607,7
5.12608,2
5.12628,5
5.12632,2
5.12634,4
5.12665,5
5.12703,5
5.1274,5
5.12778,5
5.1278,1
5.1279,2
5.12802,1
5.12815,5
5.12828,3
5.12837,7
5.12852,3
5.12853,5
5.12873,2
5.1289,5
5.12928,5
5.12949,2
5.12965,5
5.12975,1
5.12991,5
5.13024,4
5.13107,3
5.13107,2
5.1313,3
5.13161,2
5.13262,7
5.13265,2
5.13274,5
5.13323,1
5.13345,1
5.13382,4
5.13385,3
5.13408,3
5.13424,2
5.13426,2
5.13438,2
5.13453,2
5.13467,2
5.13557,5
5.13567,7
5.13583,1
5.13595,5
5.13626,2
5.13632,5
5.13663,3
5.13714,2
5.13771,4
5.13784,2
5.13798,2
5.13813,2
5.13827,2
5.13842,2
5.13856,2
5.13871,2
5.13881,7
5.13885,2
5.139,2
5.13914,2
5.13916,5
5.13918,3
5.13929,1
5.13929,2
5.13942,3
5.13943,2
5.13953,1
5.13958,2
5.13972,2
5.13979,2
5.13987,2
5.14001,2
5.14016,2
5.1403,2
5.14045,2
5.14059,2
5.14129,4
5.14197,3
5.14199,5
5.14242,1
5.14252,2
5.14266,1
5.14267,2
5.14298,7
5.1444,1
5.14452,3
5.14482,5
5.14518,4
5.14532,2
5.1457,2
5.14611,7
5.14696,5
5.14707,3
5.1473,3
5.14785,1
5.1481,1
5.1482,2
5.14841,7
5.14876,4
5.14937,2
5.14979,5
5.14983,1
5.14985,3
5.15085,2
5.15095,2
5.15155,7
5.1524,3
5.15254,2
5.15263,5
5.15263,3
5.15266,4
5.15329,1
5.15353,1
5.15373,2
5.15412,2
5.15422,7
5.15518,3
5.15527,1
5.15542,3
5.15546,5
5.15571,2
5.15624,4
5.15638,2
5.15729,2
5.15736,7
5.15797,3
5.1582,3
5.15829,5
5.15866,5
5.15872,1
5.15887,2
5.15904,5
5.15926,2
5.15966,7
5.16013,4
5.16046,2
5.16075,3
5.16187,5
5.16191,2
5.16204,2
5.16206,1
5.1633,3
5.16362,2
5.16371,4
5.16454,3
5.1647,5
5.16479,2
5.16519,1
5.16521,2
5.16526,7
5.16585,3
5.16606,3
5.16608,3
5.16679,2
5.16744,2
5.16754,5
5.1676,4
5.16771,3
5.16838,2
5.16839,7
5.16863,3
5.16865,1
5.16889,1
5.16923,3
5.16996,2
5.17032,2
5.17037,5
5.1705,3
5.17069,7
5.17074,5
5.17112,5
5.17118,4
5.17118,3
5.17142,3
5.17154,2
5.1728,3
5.17297,2
5.17313,2
5.17382,7
5.17395,5
5.17397,3
5.1742,1
5.1742,3
5.17471,2
5.17476,3
5.17508,4
5.17585,2
5.17612,7
5.17629,2
5.17675,3
5.17678,5
5.17698,3
5.17765,1
5.17788,2
5.1779,1
5.1785,2
5.17865,4
5.17926,7
5.17946,2
5.17953,3
5.17962,5
5.17977,3
5.18079,1
5.18102,7
5.18103,1
5.18105,2
5.18138,2
5.18232,3
5.18245,5
5.18255,4
5.18263,2
5.18389,1
5.18403,2
5.18421,2
5.18487,3
5.18528,5
5.1858,2
5.18613,4
5.18691,2
5.18722,7
5.18734,1
5.18738,2
5.18742,3
5.18759,1
5.18811,5
5.18897,2
5.18956,2
5.18997,3
5.19002,4
5.19005,7
5.19007,1
5.1902,3
5.19055,2
5.19071,5
5.19175,2
5.19213,2
5.19244,2
5.19275,3
5.19353,1
5.19355,5
5.1936,4
5.19363,7
5.19368,2
5.19372,2
5.19424,1
5.19509,2
5.1953,3
5.1953,2
5.19543,2
5.19553,3
5.19638,5
5.19646,7
5.19675,5
5.19688,2
5.19738,1
5.1975,4
5.19785,4
5.19797,2
5.19808,3
5.19821,4
5.19847,2
5.19857,4
5.19892,4
5.19928,4
5.19959,5
5.19963,4
5.19999,4
5.20005,2
5.20035,4
5.20053,7
5.20062,2
5.20063,3
5.2007,4
5.20083,1
5.20106,4
5.20147,4
5.20164,2
5.20188,4
5.20219,5
5.20229,4
5.20269,1
5.2027,4
5.20293,1
5.20316,4
5.20318,1
5.20318,3
5.20322,2
5.20342,3
5.2035,2
5.20362,4
5.20408,4
5.2046,4
5.20479,5
5.2048,2
5.20511,4
5.20563,4
5.20597,3
5.20614,4
5.20615,2
5.20627,1
5.20639,2
5.20651,1
5.20666,4
5.20717,4
5.20762,5
5.20769,4
5.20797,2
5.208,5
5.20812,2
5.2082,4
5.20826,2
5.20837,5
5.20852,3
5.20862,1
5.20872,4
5.20875,5
5.20875,3
5.20903,2
5.20923,4
5.20975,4
5.20985,2
5.20999,2
5.21014,2
5.21026,4
5.21028,2
5.21042,2
5.21057,2
5.21071,2
5.21078,4
5.21086,2
5.211,2
5.21115,2
5.21129,4
5.21129,2
5.2113,3
5.21153,3
5.21158,5
5.21168,2
5.21195,5
5.21208,1
5.21232,1
5.21279,4
5.21288,2
5.21408,3
5.21432,3
5.21446,2
5.21456,2
5.21478,5
5.21516,5
5.21553,5
5.21579,5
5.21605,2
5.21652,1
5.21669,4
5.21687,3
5.21721,2
5.21763,2
5.21863,5
5.219,5
5.21921,2
5.21936,2
5.21937,5
5.21942,3
5.2195,2
5.21965,2
5.21979,2
5.21994,2
5.21998,1
5.22008,2
5.22009,2
5.22022,1
5.22058,4
5.22197,3
5.22221,5
5.22254,5
5.22274,2
5.22288,5
5.22311,1
5.22335,1
5.22448,4
5.22452,3
5.22509,1
5.22562,2
5.22571,5
5.22707,3
5.22827,2
5.22837,4
5.22854,1
5.22854,5
5.22879,1
5.22884,5
5.22914,5
5.2294,5
5.22962,3
5.22979,2
5.22985,3
5.23026,2
5.23041,2
5.23052,1
5.23115,2
5.23221,2
5.23223,5
5.23227,4
5.2324,3
5.23263,3
5.2338,2
5.2338,2
5.23398,1
5.23506,5
5.23518,3
5.23538,2
5.23583,1
5.23616,4
5.23668,2
5.23696,2
5.23768,1
5.23773,3
5.2379,5
5.23815,5
5.23841,5
5.23848,1
5.23855,2
5.23867,5
5.23893,5
5.23919,5
5.23933,2
5.23945,5
5.24006,4
5.24013,2
5.24028,3
5.24131,1
5.24172,2
